exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	""	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	total.frames	s1.tsnr.l	s1.tsnr.r	s1.gsrcov.l.gsr1	s1.gsrcov.r.gsr1	s1.gsrcov.l.gsr2	s1.gsrcov.r.gsr2	s1.gsrcov.l.gsr3	s1.gsrcov.r.gsr3	s1.gsrcov.l.wmcsf1	s1.gsrcov.r.wmcsf1	s1.gsrcov.l.wmcsf2	s1.gsrcov.r.wmcsf2	s1.gsrcov.l.wmcsf3	s1.gsrcov.r.wmcsf3	s1.gsrcov.l.aCompCor1	s1.gsrcov.r.aCompCor1	s1.gsrcov.l.aCompCor2	s1.gsrcov.r.aCompCor2	s1.gsrcov.l.aCompCor3	s1.gsrcov.r.aCompCor3	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr2	s1.specific.gsr2	s1.unspecific.gsr2	thal.specific.gsr2	s1.cat.gsr2	thal.cat.gsr2	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.wmcsf1	s1.specific.wmcsf1	s1.unspecific.wmcsf1	thal.specific.wmcsf1	s1.cat.wmcsf1	thal.cat.wmcsf1	dropped.frames.wmcsf2	s1.specific.wmcsf2	s1.unspecific.wmcsf2	thal.specific.wmcsf2	s1.cat.wmcsf2	thal.cat.wmcsf2	dropped.frames.wmcsf3	s1.specific.wmcsf3	s1.unspecific.wmcsf3	thal.specific.wmcsf3	s1.cat.wmcsf3	thal.cat.wmcsf3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor2	s1.specific.aCompCor2	s1.unspecific.aCompCor2	thal.specific.aCompCor2	s1.cat.aCompCor2	thal.cat.aCompCor2	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21.0	0,26 x 0,26			sub-0200301_ses-1_run-8	_split_name_sub-0200301_ses-1_run-8_task-rest_bold	38	/project/4180000.36/awake/bids/rat_complete/sub-0200301/ses-1/func/sub-0200301_ses-1_run-8_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-8_task-rest_bold_39.png	0.26	1.0	0.26041666	false	28.78650073327334	0.08870853665570759	0.043161308175525874	90	35.407024	31.359371	-0.000042284195	-0.0003115032	-0.000006963202	-0.00026173174	0.000056375535	-0.00026595796	0.022327961	-0.0050416416	0.03501092	-0.0051067513	0.029985212	0.003504744	0.17604454	0.122953445	0.22172415	0.14598317	0.186569	0.08423481	13	0.15758673925740627	0.2219251519125767	-0.2043021108352259	Non-specific	Spurious	6	0.07512293120077394	0.09052495909371483	-0.18435476915071208	No	Spurious		0.029871772424656013	0.3743959728957458	-0.28599201520499035	Spurious	Spurious	13	0.13804400682983123	0.24642098854110847	-0.24681193143394634	Non-specific	Spurious	6	0.07785868042885515	0.136921102007187	-0.19299067358846317	Spurious	Spurious		0.05041554095766391	0.40362052857962677	-0.27006877151486924	Spurious	Spurious	13	0.28046355398931516	0.48119567342900693	-0.03651161125709059	Non-specific	Spurious	6	0.24646128518575178	0.31219820177691526	0.0015328042971126219	Non-specific	Spurious		0.18858543918367093	0.44064971069380765	-0.06904845909350482	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24.0	0,26 x 0,26			sub-0200301_ses-1_run-9	_split_name_sub-0200301_ses-1_run-9_task-rest_bold	39	/project/4180000.36/awake/bids/rat_complete/sub-0200301/ses-1/func/sub-0200301_ses-1_run-9_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-9_task-rest_bold_40.png	0.26	1.0	0.26041666	false	28.87048378548378	0.07327373478864295	0.0297640129468183	90	39.89479	35.454834	-0.000082007165	-0.000067274144	-0.000082007165	-0.000067274144	-0.000051149796	0.000059410166	0.011676505	0.024937326	0.011676505	0.024937326	0.011082828	0.026121465	0.11081863	0.12624343	0.110818624	0.12624341	0.13356781	0.15825586	3	0.5294726925083826	-0.020280817018109788	-0.05267913023613239	Specific	No	3	0.5294726925083826	-0.020280817018109788	-0.05267913023613239	Specific	No		0.3579690048022784	-0.025727645250134643	0.17709161297981516	Specific	Specific	3	0.5456315709598529	0.11995841784394581	-0.15901501598981024	Non-specific	Spurious	3	0.5456315709598529	0.11995841784394581	-0.15901501598981024	Non-specific	Spurious		0.36253757672362075	0.14283683922399532	0.17797798815359758	Non-specific	Non-specific	3	0.6429850349914291	0.10887389975174051	0.09925243674363281	Non-specific	Spurious	3	0.6429850191312387	0.10887374625811064	0.09925236704816856	Non-specific	Spurious		0.570916973387361	0.09030471957485578	0.32999064984128756	Specific	Specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200302_ses-1_run-1	_split_name_sub-0200302_ses-1_run-1_task-rest_bold	40	/project/4180000.36/awake/bids/rat_complete/sub-0200302/ses-1/func/sub-0200302_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-1_task-rest_bold_41.png	0.26	1.0	0.26041666	false	24.814168653047922	0.18765946178767542	0.0402869027401646	90	40.03081	35.88049	0.000037345828	-0.000057690115	0.000023038076	-0.00012244066	0.000120475874	-0.000077912555	0.010080883	0.00717991	0.0074965567	0.0026639898	0.0052916706	-0.010120916	0.0079884045	0.0043480564	0.0113059785	0.0016347728	0.108123034	0.07644948	29	0.6455649248045109	0.6493446277642325	0.30275838988443937	Non-specific	Non-specific	22	0.609419347849459	0.5894849886302352	0.24852155213743454	Non-specific	Non-specific		0.6435925764700119	0.41523739374453417	-0.04834335061863077	Non-specific	Spurious	29	0.6571695745897117	0.6669863082135855	0.3208904173036769	Non-specific	Non-specific	22	0.6137008377360645	0.5964649921276977	0.22603255873248224	Non-specific	Non-specific		0.6525824543214633	0.4073060763690373	-0.06226816841336045	Non-specific	Spurious	29	0.6024421567967787	0.578005757262371	0.269183208638838	Non-specific	Non-specific	22	0.5536512099754005	0.610684669322226	0.12448891694507523	Non-specific	Non-specific		0.6938688639650473	0.3728204834443118	0.032900463770280816	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12.0	0,26 x 0,26			sub-0200302_ses-1_run-2	_split_name_sub-0200302_ses-1_run-2_task-rest_bold	41	/project/4180000.36/awake/bids/rat_complete/sub-0200302/ses-1/func/sub-0200302_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-2_task-rest_bold_42.png	0.26	1.0	0.26041666	false	24.829727238558494	0.14412223356476625	0.03497351433741177	90	42.30591	36.358646	0.000019557921	0.000016800403	-0.00003381082	-0.00008249591	0.00009921694	0.00004290474	0.0075135343	0.0070763538	0.0062367665	0.0063510793	0.028188378	0.013373213	0.022941131	0.016524317	0.011654131	0.0031636977	0.09921944	0.052814845	20	0.32812892882820033	0.4163290972751791	-0.06759356704352441	Non-specific	Spurious	17	0.3614566612792411	0.47863875653006427	-0.10095263153240512	Non-specific	Spurious		0.5411283733714665	0.20587867730430542	-0.18142941532905088	Non-specific	Spurious	20	0.4362795817333727	0.413842908097396	-0.0037719511527057542	Non-specific	Spurious	17	0.45403236025372634	0.503066365495206	-0.055730863531491676	Non-specific	Spurious		0.5440774533024776	0.25002308353447866	-0.12872898364025176	Non-specific	Spurious	20	0.4170287161819996	0.37701048351561756	0.06653325966893577	Non-specific	Spurious	17	0.28170085195554934	0.32093119046125845	-0.0024604234747251726	Non-specific	Spurious		0.4772604219245338	0.3300814803421553	-0.019727060821576468	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200302_ses-1_run-3	_split_name_sub-0200302_ses-1_run-3_task-rest_bold	42	/project/4180000.36/awake/bids/rat_complete/sub-0200302/ses-1/func/sub-0200302_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-3_task-rest_bold_43.png	0.26	1.0	0.26041666	false	25.104936111598242	0.22225354673546038	0.03177090155269265	90	37.99943	32.040306	0.00010053561	0.00003435569	0.00013295775	0.000016183607	0.00025877106	0.00015545193	0.017477779	0.014262844	0.016865194	0.016738404	0.04083578	0.033202827	0.07455013	0.025192456	0.09818554	0.009741895	0.13408591	0.10708142	16	0.35502747518628536	0.007919089457453054	0.3209580067049454	Specific	Specific	11	0.25332638346417957	0.10480094538537618	0.3006216941685288	Non-specific	Non-specific		0.20218950716738285	0.061714145948837576	0.15947274646320864	Specific	Specific	16	0.3712132306387248	0.06855509701086697	0.3991605961118438	Specific	Specific	11	0.2945320691640465	0.14990200285303446	0.36546093047358535	Non-specific	Non-specific		0.29329003565294554	0.05231392536871934	0.23861547041116854	Specific	Specific	16	0.20579703066685745	-0.0007406372336602	0.29247550960323987	Specific	Specific	11	0.13123836903815014	0.061067137881294746	0.2646006866059751	Specific	Specific		0.21967254156971097	0.14215273824343969	0.32701637380656745	Non-specific	Non-specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200302_ses-1_run-4	_split_name_sub-0200302_ses-1_run-4_task-rest_bold	43	/project/4180000.36/awake/bids/rat_complete/sub-0200302/ses-1/func/sub-0200302_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-4_task-rest_bold_44.png	0.26	1.0	0.26041666	false	26.73615808796479	0.11166094045998798	0.03387202554722372	90	41.831837	40.391388	-0.00004732631	-0.000050900104	-0.00003249364	-0.000038095586	0.00026346467	0.00026435463	-0.0015375043	0.008559843	-0.0010951093	0.008689725	0.020863926	0.017763186	0.032898277	0.0151223205	0.030366875	0.012941503	0.033103347	0.033789467	15	0.3552894283083039	-0.03981915120940325	0.34363834504333174	Specific	Specific	13	0.35074026190470053	-0.034383642837228445	0.3436533867735206	Specific	Specific		0.7345514423942282	0.43965006751281144	0.3354184615505833	Non-specific	Non-specific	15	0.33356588616421146	-0.09158402362265419	0.3295952913403385	Specific	Specific	13	0.33454071321478934	-0.0964423081826794	0.3307108583380026	Specific	Specific		0.7473083678715269	0.42495568281120194	0.4076170941384736	Non-specific	Non-specific	15	0.4962727207169578	0.0812425139571845	0.44810264548640005	Specific	Specific	13	0.4520704429211321	0.09997611690120993	0.4452659804195624	Specific	Specific		0.42057182781811114	0.014477752861243984	0.18577857323156516	Specific	Specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200302_ses-1_run-5	_split_name_sub-0200302_ses-1_run-5_task-rest_bold	44	/project/4180000.36/awake/bids/rat_complete/sub-0200302/ses-1/func/sub-0200302_ses-1_run-5_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-5_task-rest_bold_45.png	0.26	1.0	0.26041666	false	24.19537153706085	0.15097536269953984	0.040412685493947845	90	38.78102	35.51762	0.0002326365	-0.00014288865	0.00022401912	-0.00011355923	0.00024347722	-0.0001359937	0.04538658	-0.0032127516	0.04472331	-0.0052357838	0.04423448	-0.0058219703	0.06913741	0.049822375	0.08025286	0.07266727	0.038030542	0.028159944	12	0.633266280431635	0.36690105509857407	-0.1311691333981392	Non-specific	Spurious	4	0.4507836713404572	0.28119492070017676	-0.19379233587932593	Non-specific	Spurious		0.43884134377555994	0.32944633779593663	-0.29028666912476997	Non-specific	Spurious	12	0.6733889781715289	0.37328095376963694	-0.15319276286289135	Non-specific	Spurious	4	0.44602922775837833	0.3187875177649811	-0.20049127008521314	Non-specific	Spurious		0.43901027537289483	0.28500613275882997	-0.2702697323520626	Non-specific	Spurious	12	0.7448331781494865	0.28034196120574206	-0.13247203558313445	Non-specific	Spurious	4	0.7320475103230629	0.2754432699127089	-0.12695849050395216	Non-specific	Spurious		0.6165108179672772	0.2045222603348422	-0.05216005455194482	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200302_ses-1_run-6	_split_name_sub-0200302_ses-1_run-6_task-rest_bold	45	/project/4180000.36/awake/bids/rat_complete/sub-0200302/ses-1/func/sub-0200302_ses-1_run-6_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-6_task-rest_bold_46.png	0.26	1.0	0.26041666	false	21.365425292134372	0.0700827737494844	0.0400078919488874	90	37.7491	27.345543	0.00011460917	0.00006222669	0.00007221599	0.000101466445	0.0005832676	0.00088909984	0.037510533	0.023165394	0.038327947	0.028647294	0.050930742	0.03328098	0.07735141	0.035882212	0.09689842	0.05814073	0.08096833	0.027199514	26	0.6506438360113483	-0.11193464287817778	0.055144458556560604	Specific	Spurious	16	0.6946202182007356	-0.01809292165932165	0.15921666014872501	Specific	Specific		0.693704387291039	-0.002730777888332101	-0.11174120159142854	Specific	Spurious	26	0.7903950326931741	-0.0841375619870474	0.1117065048235076	Specific	Specific	16	0.7660105916694055	0.06793754651775863	0.16202111394172825	Specific	Specific		0.7378352193901009	0.036249445188996185	-0.07289849358726168	Specific	No	26	0.6983608838189107	-0.03706813083798559	0.08923395401257009	Specific	No	16	0.7263041102819335	0.08380325130059957	0.1521142992835828	Specific	Specific		0.32733726625747656	-0.09308408304415003	-0.04443848896948365	Specific	No
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200302_ses-1_run-7	_split_name_sub-0200302_ses-1_run-7_task-rest_bold	46	/project/4180000.36/awake/bids/rat_complete/sub-0200302/ses-1/func/sub-0200302_ses-1_run-7_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-7_task-rest_bold_47.png	0.26	1.0	0.26041666	false	25.540824601977384	0.13263460841196104	0.03001317942243553	90	44.89463	39.44683	0.000029625673	0.00023322456	0.00010434384	0.00024745188	0.00012692431	0.0002811107	0.008661816	0.021520304	0.013355808	0.028595805	0.019877162	0.031891774	0.01819266	0.001180398	0.03275299	0.02594755	0.074705094	0.070017874	16	0.6282180527756525	-0.20076917792176852	-0.14133172111430709	Specific	Spurious	7	0.675917690947202	-0.29026777103696005	-0.1403935338193095	Specific	Spurious		0.6357902081939997	0.04730813032975185	0.018331937673622727	Specific	No	16	0.5942398813899918	-0.37377576062894724	0.0008448885326663306	Specific	Spurious	7	0.6045842003904599	-0.26957107940992503	0.052092555468781214	Specific	Spurious		0.614481287668186	0.11518560772912326	0.2335203331939692	Non-specific	Non-specific	16	0.6453414869785369	-0.0713127022794082	-0.3421025011170639	Specific	Spurious	7	0.6751588718990565	-0.16264232312614615	-0.23941334978338738	Specific	Spurious		0.6506771369706829	0.16573943806802963	0.1343337329537278	Non-specific	Non-specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200303_ses-2_run-1	_split_name_sub-0200303_ses-2_run-1_task-rest_bold	47	/project/4180000.36/awake/bids/rat_complete/sub-0200303/ses-2/func/sub-0200303_ses-2_run-1_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-1_task-rest_bold_48.png	0.26	1.0	0.26041666	false	26.42747778083432	0.1148625647828983	0.04514570728728676	90	30.489883	24.851202	0.00034989096	0.00078215403	0.0005890651	0.0007907881	0.0007423767	0.0009332545	0.045713224	0.08645616	0.07272236	0.100053966	0.06775568	0.09516768	0.06261218	0.055204235	0.15449381	0.16326545	0.30716065	0.35107288	20	0.55738376234733	0.19832071447904498	-0.11271417206917825	Non-specific	Spurious	1	0.6469768378222244	-0.2542780565493346	-0.029599072249726577	Specific	Spurious		0.6589471783839199	-0.24724029249508284	0.048875945209974715	Specific	Spurious	20	0.5431713256618744	0.3871900229448005	0.0936538163350427	Non-specific	Spurious	1	0.6960480109262265	0.03963714729582677	0.1269561066704346	Specific	Specific		0.7006145600263107	0.046865010904896365	0.16882721568133383	Specific	Specific	20	0.5051465838785301	0.13911593109322798	-0.05498763356393536	Non-specific	Spurious	1	0.6860132921866691	0.1477166728120042	0.35092099950814176	Non-specific	Non-specific		0.8061609441407608	0.44230925480455574	0.34778412588470564	Non-specific	Non-specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21.0	0,26 x 0,26			sub-0200303_ses-2_run-2	_split_name_sub-0200303_ses-2_run-2_task-rest_bold	48	/project/4180000.36/awake/bids/rat_complete/sub-0200303/ses-2/func/sub-0200303_ses-2_run-2_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-2_task-rest_bold_49.png	0.26	1.0	0.26041666	false	26.07060344751312	0.0822978728007151	0.04748583434339418	90	30.125246	24.436472	-0.000024419971	0.00010282514	-0.0001480681	0.00024145415	0.0001264876	0.00057242834	0.02445903	0.035028353	0.028378112	0.06013244	0.03902407	0.06833253	0.046570454	0.08036602	0.2124278	0.28291854	0.2679454	0.35493833	24	0.6566805767893167	0.033081891511217834	0.12540826061264623	Specific	Specific	2	0.8238346359606683	0.05342262836035353	0.3649006019318508	Specific	Specific		0.8493573815271476	0.11286752124592012	0.40625345116973804	Non-specific	Non-specific	24	0.7790547498194527	0.19439767014577408	0.24378706908091946	Non-specific	Non-specific	2	0.8337152893550825	0.08418803720581886	0.36478610802646494	Specific	Specific		0.8724943130896017	0.1835760752533524	0.4432578594413726	Non-specific	Non-specific	24	0.5623173280099931	-0.024962902715702943	0.4070987804012886	Specific	Specific	2	0.841029897428139	0.08869308874249456	0.6877880855881913	Specific	Specific		0.9000653346163044	0.2107894988672245	0.6497293744147665	Non-specific	Non-specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200303_ses-2_run-3	_split_name_sub-0200303_ses-2_run-3_task-rest_bold	49	/project/4180000.36/awake/bids/rat_complete/sub-0200303/ses-2/func/sub-0200303_ses-2_run-3_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-3_task-rest_bold_50.png	0.26	1.0	0.26041666	false	25.98488156546385	0.1435122419778986	0.03670740564290177	90	33.232594	28.454914	0.000094223484	0.00004430519	0.00013957366	0.000035298584	0.00056905305	0.00041037728	0.01359628	0.013220802	0.01271653	0.011674476	0.042966906	0.037024166	0.08875564	0.08556353	0.07598406	0.074826635	0.09784568	0.11670254	26	0.48360523243545017	-0.44281923621265823	-0.277556471095155	Specific	Spurious	20	0.40945362980659966	-0.22568467460633856	-0.289757486729913	Specific	Spurious		0.37415652042262265	-0.21189366361988166	-0.3147802503477563	Specific	Spurious	26	0.5297353396482848	-0.3759125057943193	-0.2706541731806997	Specific	Spurious	20	0.4585351894282124	-0.1846185316711495	-0.28613471130442136	Specific	Spurious		0.45876661317529266	-0.12024109853335901	-0.2463794326371316	Specific	Spurious	26	0.590672734237798	-0.14403442160160299	0.31645768060195384	Specific	Specific	20	0.560438503586614	-0.0885990578226705	0.08483217569407364	Specific	No		0.436929191998091	-0.3937464311743882	-0.15669491798115057	Specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21.0	0,26 x 0,26			sub-0200303_ses-2_run-4	_split_name_sub-0200303_ses-2_run-4_task-rest_bold	50	/project/4180000.36/awake/bids/rat_complete/sub-0200303/ses-2/func/sub-0200303_ses-2_run-4_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-4_task-rest_bold_51.png	0.26	1.0	0.26041666	false	26.79194255636346	0.08423653919358103	0.02597277708042037	90	37.58935	30.09341	-0.000049964943	-0.00003032692	-0.000049964943	-0.00003032692	-0.0001993584	-0.00004021855	0.00910189	0.006084636	0.00910189	0.006084636	0.009875057	0.006568909	0.05233857	0.053049523	0.052318502	0.053029396	0.05221734	0.041642793	3	0.28771472067903275	-0.06183816496017623	-0.21879490923289957	Specific	Spurious	3	0.28771472067903275	-0.06183816496017623	-0.21879490923289957	Specific	Spurious		0.2854571924280757	-0.035038579671247204	-0.23000072852259146	Specific	Spurious	3	0.3374169337459955	0.1267176218950405	-0.23751787872125138	Non-specific	Spurious	3	0.3374169337459955	0.1267176218950405	-0.23751787872125138	Non-specific	Spurious		0.3226139356853969	0.16456606275202493	-0.1761090113888629	Non-specific	Spurious	3	0.5779732658478346	-0.16812294168747335	-0.21657634361622216	Specific	Spurious	3	0.5777884475955651	-0.1681513432235699	-0.21689373972505488	Specific	Spurious		0.5656368045194786	-0.15208696658156196	-0.019626110575652663	Specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200303_ses-2_run-5	_split_name_sub-0200303_ses-2_run-5_task-rest_bold	51	/project/4180000.36/awake/bids/rat_complete/sub-0200303/ses-2/func/sub-0200303_ses-2_run-5_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-5_task-rest_bold_52.png	0.26	1.0	0.26041666	false	26.121455949337747	0.10649186611753512	0.027289737478280188	90	35.4003	29.263214	-0.0000971782	-0.00004671529	-0.00011427378	0.00003768811	-0.00011565364	-0.0001698034	0.031880558	0.0354481	0.030940017	0.040337875	0.034223493	0.03162893	0.11127003	0.09727335	0.10301929	0.08935572	0.10421154	0.09251292	5	0.444742369688694	0.03805532858658401	0.13713392276984201	Specific	Specific	3	0.4906239367873503	0.009349047722213554	0.060221445516913184	Specific	No		0.2696415896617632	0.1358500241633479	0.20409827365798128	Non-specific	Non-specific	5	0.501304876607587	0.12431757802454295	0.12398208176805588	Non-specific	Non-specific	3	0.5464130851786027	0.10993156916081888	0.03928883555020942	Non-specific	Spurious		0.3421363820426718	0.1662061091174855	0.16112381399209477	Non-specific	Non-specific	5	0.5524225675732889	0.21037802427845295	0.16467873504838498	Non-specific	Non-specific	3	0.594167098864767	0.19080472464774023	0.10186774868610479	Non-specific	Non-specific		0.5349721156742708	0.10252655299234348	0.20653081130266382	Non-specific	Non-specific
