exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	Unnamed: 0	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3	total.frames
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	1	C190612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200306_ses-1_run-9	_split_name_sub-0200306_ses-1_run-9_task-rest_bold	94	/project/4180000.36/awake/bids/rat/sub-0200306/ses-1/func/sub-0200306_ses-1_run-9_task-rest_bold.nii.gz	func_func_sub-0200306_ses-1_run-9_task-rest_bold_95.png	0.26	1.0	0.26041666	False	25.763553900370884	0.1004640689977139	0.038636249153948726	11.0	0.5846731730075725	0.4771046916819763	0.6129570892513668	Non-specific	Non-specific	0.0	0.15100360044123243	0.332264216676959	0.32495177562105504	Non-specific	Non-specific	11.0	0.6268384943034238	0.6237152172689145	0.6654359219428508	Non-specific	Non-specific	0	0.3318689319187349	0.41587043261858875	0.503009201091565	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-2_run-1	_split_name_sub-0200306_ses-2_run-1_task-rest_bold	95	/project/4180000.36/awake/bids/rat/sub-0200306/ses-2/func/sub-0200306_ses-2_run-1_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-1_task-rest_bold_96.png	0.26	1.0	0.26041666	False	25.715227403396767	0.2570984456393391	0.039323564692432936	25.0		0.13198651395809285	-0.2516955448494186	Spurious	Spurious	0.0	0.38097465592849233	-0.0024758926305777995	0.011084112656551166	Specific	No	25.0	0.6960129347954124	0.2787037174451743	-0.2342455515466346	Non-specific	Spurious	0	0.4503027498417959	0.20612385156976076	0.06385543062165232	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-2_run-2	_split_name_sub-0200306_ses-2_run-2_task-rest_bold	96	/project/4180000.36/awake/bids/rat/sub-0200306/ses-2/func/sub-0200306_ses-2_run-2_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-2_task-rest_bold_97.png	0.26	1.0	0.26041666	False	26.82479141207616	0.1365949660408548	0.0458986919588095	24.0	0.5438016327547917	-0.1948248149512161	-0.013585308726665229	Specific	Spurious	0.0	0.46396058507437005	0.006364910796341921	-0.3164517876282987	Specific	Spurious	24.0	0.5285007876709995	-0.0029258756591291693	0.11857138079420154	Specific	Specific	0	0.4612788824526517	0.123397594211669	0.06060933604654846	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-2_run-3	_split_name_sub-0200306_ses-2_run-3_task-rest_bold	97	/project/4180000.36/awake/bids/rat/sub-0200306/ses-2/func/sub-0200306_ses-2_run-3_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-3_task-rest_bold_98.png	0.26	1.0	0.26041666	False	26.011577150550146	0.1314059739846921	0.058147272476286746	25.0	0.41563975333284586	0.22489595869711324	-0.3579649007770407	Non-specific	Spurious	0.0	0.5777307211661205	0.03363670680555816	0.040449119739646655	Specific	No	25.0	-0.004943951066287694	0.19327025506584025	-0.042455310797558175	Spurious	Spurious	0	0.6344381561343951	0.016198341174899083	0.07727027782070257	Specific	No	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200306_ses-2_run-4	_split_name_sub-0200306_ses-2_run-4_task-rest_bold	98	/project/4180000.36/awake/bids/rat/sub-0200306/ses-2/func/sub-0200306_ses-2_run-4_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-4_task-rest_bold_99.png	0.26	1.0	0.26041666	False	25.702939634986308	0.1395021998452865	0.06246858460663327	31.0	0.2177198617210485	0.32716906951743474	0.6382156928585323	Non-specific	Non-specific	0.0	0.3474347262574223	0.5602367567429478	0.5677130045039959	Non-specific	Non-specific	31.0	0.13625687365499797	0.46891003514770285	0.7089946227760318	Non-specific	Non-specific	0	0.2689924397324411	0.4563828435122477	0.3281214832933732	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-2_run-5	_split_name_sub-0200306_ses-2_run-5_task-rest_bold	99	/project/4180000.36/awake/bids/rat/sub-0200306/ses-2/func/sub-0200306_ses-2_run-5_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-5_task-rest_bold_100.png	0.26	1.0	0.26041666	False	26.302815182232425	0.1690541759580432	0.05026549214962132	11.0	0.6485425641279616	0.31215462494981444	-0.17569240819297885	Non-specific	Spurious	0.0	0.6037589622313243	0.3352194818427589	-0.17287892386529097	Non-specific	Spurious	11.0	0.6738002062639402	0.16092238352826482	0.11557095048444901	Non-specific	Non-specific	0	0.7402864741532262	0.4509993064135346	-0.20923324667531265	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200306_ses-2_run-6	_split_name_sub-0200306_ses-2_run-6_task-rest_bold	100	/project/4180000.36/awake/bids/rat/sub-0200306/ses-2/func/sub-0200306_ses-2_run-6_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-6_task-rest_bold_101.png	0.26	1.0	0.26041666	False	26.154772704670247	0.1682312831237159	0.044042652278579696	15.0	0.3978041901391056	-0.2632595704108116	-0.06375634218696451	Specific	Spurious	0.0	0.30625594476608614	-0.2825005800253627	-0.04666318290973997	Specific	Spurious	15.0	0.425375725370018	-0.14048457086015922	0.06622511492597942	Specific	Spurious	0	0.4133742488511976	-0.13648632228735902	-0.03230781785799977	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24	0,26 x 0,26			sub-0200306_ses-2_run-7	_split_name_sub-0200306_ses-2_run-7_task-rest_bold	101	/project/4180000.36/awake/bids/rat/sub-0200306/ses-2/func/sub-0200306_ses-2_run-7_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-7_task-rest_bold_102.png	0.26	1.0	0.26041666	False	25.78298356039464	0.1852142486532803	0.04721510361086495	14.0	0.3476351798530387	0.10100564015003796	0.013137820640846253	Non-specific	Spurious	0.0	0.4643886988293253	-0.09586164852760634	-0.05638150441589383	Specific	No	14.0	0.15618501539062057	0.16720471494554043	0.2200018551108736	Non-specific	Non-specific	0	0.5303458706237996	0.24101283680140662	0.07662727293511462	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-2_run-8	_split_name_sub-0200306_ses-2_run-8_task-rest_bold	102	/project/4180000.36/awake/bids/rat/sub-0200306/ses-2/func/sub-0200306_ses-2_run-8_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-8_task-rest_bold_103.png	0.26	1.0	0.26041666	False	25.72209564250841	0.1426420288533326	0.043036255709386184	12.0	0.42641236363116	0.18650333085245316	-0.008139563154073695	Non-specific	Spurious	0.0	0.37877459805929214	0.0754085726476928	0.1352293321467011	Specific	Specific	12.0	0.45287288081818783	0.21318705112648437	0.03103722038349438	Non-specific	Spurious	0	0.4431569319242191	0.3157411693922499	0.23839007040753357	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12	0,26 x 0,26			sub-0200306_ses-2_run-9	_split_name_sub-0200306_ses-2_run-9_task-rest_bold	103	/project/4180000.36/awake/bids/rat/sub-0200306/ses-2/func/sub-0200306_ses-2_run-9_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-9_task-rest_bold_104.png	0.26	1.0	0.26041666	False	25.504619467700078	0.1744218671271293	0.045750811323700444	16.0	-0.0048474769565297095	-0.20939689996473945	-0.07400582986534673	Spurious	Spurious	0.0	0.09663364044828696	-0.0775078128571	-0.09121903222921864	No	No	16.0	0.28163690582191164	-0.05009150829561379	0.20587820772848756	Specific	Specific	0	0.3860359860307302	0.12292347921271121	0.13710570271499717	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-3_run-1	_split_name_sub-0200306_ses-3_run-1_task-rest_bold	77	/project/4180000.36/awake/bids/rat/sub-0200306/ses-3/func/sub-0200306_ses-3_run-1_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-1_task-rest_bold_78.png	0.26	1.0	0.26041666	False	26.599944094040293	0.1619136472191725	0.02975867217624151	33.0	-0.08386785711625312	-0.256575188029063	-0.07171627622696544	Spurious	Spurious	0.0	0.3520634250001711	-0.06181870673119397	-0.42724123182607054	Specific	Spurious	33.0	0.38268922724747756	0.20999975419540046	0.171721330573235	Non-specific	Non-specific	0	0.41896270797311547	0.6580686306097187	-0.18543440899846267	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-3_run-2	_split_name_sub-0200306_ses-3_run-2_task-rest_bold	78	/project/4180000.36/awake/bids/rat/sub-0200306/ses-3/func/sub-0200306_ses-3_run-2_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-2_task-rest_bold_79.png	0.26	1.0	0.26041666	False	25.52413644162554	0.2060832106284774	0.04553924187300122	27.0	0.19644948920559258	-0.7009030471587347	0.21995746048330128	Specific	Specific	0.0	-0.35937719228291093	-0.20350289174667102	0.3838600693555106	Spurious	Specific	27.0	-0.09632279306304134	-0.5244043225028825	-0.010731554972158972	Spurious	Spurious	0	0.04685912508455463	-0.19604185111215425	-0.15780220193006209	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-3_run-3	_split_name_sub-0200306_ses-3_run-3_task-rest_bold	79	/project/4180000.36/awake/bids/rat/sub-0200306/ses-3/func/sub-0200306_ses-3_run-3_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-3_task-rest_bold_80.png	0.26	1.0	0.26041666	False	26.481732142110182	0.2008284762842853	0.05085762630875598	41.0	0.3482402881868635	-0.04446917428475129	-0.06343220041476913	Specific	No	0.0	-0.020895072635128013	0.26954414020379314	-0.12655794480577562	Spurious	Spurious	41.0				Spurious	Spurious	0	0.044038148724002114	0.278049404951218	-0.060061623646394995	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-3_run-4	_split_name_sub-0200306_ses-3_run-4_task-rest_bold	80	/project/4180000.36/awake/bids/rat/sub-0200306/ses-3/func/sub-0200306_ses-3_run-4_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-4_task-rest_bold_81.png	0.26	1.0	0.26041666	False	27.96122731852321	0.1207178601913125	0.019963583059312718	16.0	-0.08288520500019456	-0.05682376936316036	0.10077691498744172	No	Specific	0.0	0.19186597971659966	0.04435217033484959	0.0475354458875595	Specific	No	16.0	0.08257031762139952	0.0265670105165839	0.10870129832903272	No	Specific	0	0.2343732498845507	0.11844689834069912	0.09030685857238246	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-3_run-5	_split_name_sub-0200306_ses-3_run-5_task-rest_bold	81	/project/4180000.36/awake/bids/rat/sub-0200306/ses-3/func/sub-0200306_ses-3_run-5_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-5_task-rest_bold_82.png	0.26	1.0	0.26041666	False	28.21120472685673	0.1549784761405837	0.020037123223660785	16.0	0.12311083604574559	-0.18522901444378026	-0.1669083329848637	Specific	Spurious	0.0	-0.012379419740497338	-0.043248504476547545	0.0042471870412860765	No	No	16.0	0.0906361178147111	-0.24614275643271713	-0.23270215904100722	Spurious	Spurious	0	0.04559316627727007	-0.06171592247184879	0.012258580297074023	No	No	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200306_ses-3_run-6	_split_name_sub-0200306_ses-3_run-6_task-rest_bold	82	/project/4180000.36/awake/bids/rat/sub-0200306/ses-3/func/sub-0200306_ses-3_run-6_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-6_task-rest_bold_83.png	0.26	1.0	0.26041666	False	28.52257247925017	0.1308061434605171	0.012877945196144538		-0.024327281839378725	0.2487465406538343	-0.11965949383448311	Spurious	Spurious	0.0	-0.1059113762829122	0.09635526449378497	-0.12269868858328135	Spurious	Spurious	14.0	-0.030602043370689183	0.45491784156683684	-0.008402560338504375	Spurious	Spurious	0	-0.07390107288268265	0.2846862734820273	0.03379036907687093	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-3_run-7	_split_name_sub-0200306_ses-3_run-7_task-rest_bold	83	/project/4180000.36/awake/bids/rat/sub-0200306/ses-3/func/sub-0200306_ses-3_run-7_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-7_task-rest_bold_84.png	0.26	1.0	0.26041666	False	27.947256400637148	0.1733875517778348	0.016714148412253063	22.0	-0.027947567450424444	0.5560463321595142	-0.016830124822922087	Spurious	Spurious	0.0	-0.24829567339767158	0.3850902483472118	0.06051571459748758	Spurious	Spurious	22.0	0.06569357434556226	0.34627970070637865	-0.02020836324436473	Spurious	Spurious	0	-0.09832246165818102	0.399745692885256	0.10105951421405023	Spurious	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200306_ses-3_run-8	_split_name_sub-0200306_ses-3_run-8_task-rest_bold	84	/project/4180000.36/awake/bids/rat/sub-0200306/ses-3/func/sub-0200306_ses-3_run-8_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-8_task-rest_bold_85.png	0.26	1.0	0.26041666	False	27.916911522020897	0.1791998222186259	0.020089573028977237	18.0	0.060115704306576936	-0.2709328871962746	-0.24098907612919812	Spurious	Spurious	0.0	-0.2142234337077087	0.03600154850839163	0.016589205112073575	Spurious	No	18.0	0.1904936174457896	-0.3196014768313806	-0.37920182768119665	Specific	Spurious	0	0.012975269736986145	-0.27548921026991763	-0.05559040889201517	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24	0,26 x 0,26			sub-0200306_ses-3_run-9	_split_name_sub-0200306_ses-3_run-9_task-rest_bold	85	/project/4180000.36/awake/bids/rat/sub-0200306/ses-3/func/sub-0200306_ses-3_run-9_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-9_task-rest_bold_86.png	0.26	1.0	0.26041666	False	28.75733941925362	0.1159770109487764	0.012467400031448559	17.0	0.2263767875478769	0.2611116810757483	0.0012753587087801633	Non-specific	Spurious	0.0	0.4452786428078539	0.4511810547939124	-0.349258951278647	Non-specific	Spurious	17.0	0.05645951007595116	0.11681321470050286	-0.030638240951708102	Spurious	Spurious	0	0.23037559230045332	0.0467817787346478	-0.16165517302602728	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24	0,26 x 0,26			sub-0200307_ses-2_run-1	_split_name_sub-0200307_ses-2_run-1_task-rest_bold	104	/project/4180000.36/awake/bids/rat/sub-0200307/ses-2/func/sub-0200307_ses-2_run-1_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-1_task-rest_bold_105.png	0.26	1.0	0.26041666	False	27.53083273014369	0.114137112592961	0.0522486895212585	27.0	0.49097667956935553	0.15072657154012623	-0.04177604453094018	Non-specific	Spurious	0.0	0.4381510632186193	-0.11833950898048	-0.24881871598691527	Specific	Spurious	27.0	0.5604391355265244	0.3883574428788344	0.050079057796227885	Non-specific	Spurious	0	0.41637750844795185	0.19628901831252282	0.015177795756718284	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200307_ses-2_run-2	_split_name_sub-0200307_ses-2_run-2_task-rest_bold	105	/project/4180000.36/awake/bids/rat/sub-0200307/ses-2/func/sub-0200307_ses-2_run-2_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-2_task-rest_bold_106.png	0.26	1.0	0.26041666	False	27.266882776089187	0.0551639112669833	0.05088749171614307	16.0	-0.22990645876764812	0.1337301384704414	-0.19926154054590575	Spurious	Spurious	0.0	0.01614303385259885	0.09787820456649089	0.033853920186786374	No	No	16.0	-0.20012726646614973	0.05276839618985814	-0.012356267905902761	Spurious	No	0	0.038810987314097135	-0.04495211671548312	-0.0692161308342778	No	No	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12	0,26 x 0,26			sub-0200307_ses-2_run-3	_split_name_sub-0200307_ses-2_run-3_task-rest_bold	106	/project/4180000.36/awake/bids/rat/sub-0200307/ses-2/func/sub-0200307_ses-2_run-3_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-3_task-rest_bold_107.png	0.26	1.0	0.26041666	False	27.10240084891168	0.139441646427171	0.05655162310337631	32.0	0.21469701144270537		0.19757693999500273	Spurious	Spurious	0.0	0.27177505717976236	-0.020673464933996345	0.14920013578809355	Specific	Specific	32.0	0.44378575466683523	-0.04838429326720475	-0.08648075890733671	Specific	No	0	0.2292244901022945	0.06973166306005496	-0.09656218467219298	Specific	No	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200307_ses-2_run-4	_split_name_sub-0200307_ses-2_run-4_task-rest_bold	107	/project/4180000.36/awake/bids/rat/sub-0200307/ses-2/func/sub-0200307_ses-2_run-4_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-4_task-rest_bold_108.png	0.26	1.0	0.26041666	False	27.456651903020493	0.0594508506055622	0.04770814775991064	24.0	0.26056297477620627	0.33031087091103406	0.06420337528111554	Non-specific	Spurious	0.0	0.17768737427853384	0.22789395370885154	0.2503320592774891	Non-specific	Non-specific	24.0	0.5859102267289149	0.37600908346670053	-0.014587296141414487	Non-specific	Spurious	0	0.21837677568567318	0.22775419629670043	0.06793443076662187	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200307_ses-2_run-5	_split_name_sub-0200307_ses-2_run-5_task-rest_bold	108	/project/4180000.36/awake/bids/rat/sub-0200307/ses-2/func/sub-0200307_ses-2_run-5_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-5_task-rest_bold_109.png	0.26	1.0	0.26041666	False	27.52101461799508	0.0742703212129969	0.04130447812479566	7.0	0.28098131512746366	-0.36987763805866464	0.29585260207054753	Specific	Specific	0.0	0.2583863608660766	-0.4181857968560344	0.36452082606253855	Specific	Specific	7.0	0.41498375183389874	-0.1803117967323344	0.32382176643640975	Specific	Specific	0	0.36050092044532356	-0.16683701875900922	0.3127307796212349	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200307_ses-2_run-6	_split_name_sub-0200307_ses-2_run-6_task-rest_bold	109	/project/4180000.36/awake/bids/rat/sub-0200307/ses-2/func/sub-0200307_ses-2_run-6_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-6_task-rest_bold_110.png	0.26	1.0	0.26041666	False	27.212440385696592	0.1025689080642697	0.05183709811231951	25.0	0.5540018849585117	-0.014194615500473726	0.5350200190728247	Specific	Specific	0.0		-0.15203582588134906	0.46157296340746723	Spurious	Specific	25.0	0.6452500662046761	-0.23964277340349033	0.45696486505807027	Specific	Specific	0	0.13083707979770656	-0.11682153544565996	0.34017744886420387	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200307_ses-2_run-7	_split_name_sub-0200307_ses-2_run-7_task-rest_bold	110	/project/4180000.36/awake/bids/rat/sub-0200307/ses-2/func/sub-0200307_ses-2_run-7_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-7_task-rest_bold_111.png	0.26	1.0	0.26041666	False	27.24815553036767	0.0899139444728756	0.04117280404018204	9.0		0.056039816937357746	-0.11461213731032577	Spurious	Spurious	0.0	0.3750693197294445	0.03843190643358822	-0.10045232562925276	Specific	Spurious	9.0	0.13450036062786794	0.06102210358006397	-0.212336204388539	Specific	Spurious	0	0.5192411811407143	-0.009227999185880093	-0.014478505831231187	Specific	No	90
